tag_id,zone,corridor,type,name,tag_x_mm,tag_y_mm,tag_z_mm,roll_deg,pitch_deg,yaw_deg,ref_tag_id,stop_x_mm,stop_y_mm,robot_heading_deg,arm_x_mm,arm_y_mm,arm_z_mm,arm_rx_deg,arm_ry_deg,arm_rz_deg,reach_tcp_m,reach_flange_m
116,C,C,WORK,,1710.0,650.0,-80.0,180.0,0.0,-90.0,3,1710.0,1200.0,-90.0,26.3,844.8,85.1,-179.5,-0.7,-1.6,0.849,0.666
117,C,C,WORK,,1710.0,250.0,-80.0,180.0,0.0,-90.0,3,1710.0,800.0,-90.0,354.0,849.2,85.1,-179.5,-0.7,-26.6,0.924,0.734
118,C,C,WORK,,1710.0,-150.0,-80.0,180.0,0.0,-90.0,4,1710.0,400.0,-90.0,-318.8,863.8,85.1,-179.5,-0.7,18.4,0.925,0.734
119,C,C,WORK,,1710.0,-550.0,-80.0,180.0,0.0,-90.0,4,1710.0,0.0,-90.0,26.3,844.8,85.1,-179.5,-0.7,-1.6,0.849,0.666
120,C,C,WORK,,1710.0,-950.0,-80.0,180.0,0.0,-90.0,4,1710.0,-400.0,-90.0,354.0,849.2,85.1,-179.5,-0.7,-26.6,0.924,0.734
121,C,C,WORK,,1710.0,-1350.0,-80.0,180.0,0.0,-90.0,5,1710.0,-800.0,-90.0,-318.8,863.8,85.1,-179.5,-0.7,18.4,0.925,0.734
122,C,C,WORK,,1710.0,-1750.0,-80.0,180.0,0.0,-90.0,5,1710.0,-1200.0,-90.0,26.3,844.8,85.1,-179.5,-0.7,-1.6,0.849,0.666
123,C,C,WORK,,1710.0,-2150.0,-80.0,180.0,0.0,-90.0,5,1710.0,-1600.0,-90.0,354.0,849.2,85.1,-179.5,-0.7,-26.6,0.924,0.734
124,C,C,WORK,,1710.0,-2550.0,-80.0,180.0,0.0,-90.0,5,1710.0,-2000.0,-90.0,714.0,866.5,85.1,-179.5,-0.7,-41.6,1.126,0.921
125,C,C,WORK,,1710.0,-2950.0,-80.0,180.0,0.0,-90.0,5,1710.0,-2400.0,-90.0,1090.4,883.7,85.1,-179.5,-0.7,-51.6,1.406,1.189
126,D,D,WORK,,2180.0,-1850.0,-80.0,180.0,0.0,90.0,0,2180.0,-2400.0,90.0,-1064.6,921.8,85.1,-179.5,-0.7,43.4,1.411,1.196
127,D,D,WORK,,2180.0,-1450.0,-80.0,180.0,0.0,90.0,0,2180.0,-2000.0,90.0,-683.7,899.8,85.1,-179.5,-0.7,33.4,1.133,0.929
128,D,D,WORK,,2180.0,-1050.0,-80.0,180.0,0.0,90.0,0,2180.0,-1600.0,90.0,-318.8,873.8,85.1,-179.5,-0.7,18.4,0.934,0.743
129,D,D,WORK,,2180.0,-650.0,-80.0,180.0,0.0,90.0,0,2180.0,-1200.0,90.0,26.3,854.8,85.1,-179.5,-0.7,-1.6,0.859,0.675
130,D,D,WORK,,2180.0,-250.0,-80.0,180.0,0.0,90.0,0,2180.0,-800.0,90.0,354.0,859.2,85.1,-179.5,-0.7,-26.6,0.933,0.743
131,D,D,WORK,,2180.0,150.0,-80.0,180.0,0.0,90.0,1,2180.0,-400.0,90.0,-318.8,873.8,85.1,-179.5,-0.7,18.4,0.934,0.743
132,D,D,WORK,,2180.0,550.0,-80.0,180.0,0.0,90.0,1,2180.0,0.0,90.0,26.3,854.8,85.1,-179.5,-0.7,-1.6,0.859,0.675
133,D,D,WORK,,2180.0,950.0,-80.0,180.0,0.0,90.0,1,2180.0,400.0,90.0,354.0,859.2,85.1,-179.5,-0.7,-26.6,0.933,0.743
134,D,D,WORK,,2180.0,1350.0,-80.0,180.0,0.0,90.0,2,2180.0,800.0,90.0,-318.8,873.8,85.1,-179.5,-0.7,18.4,0.934,0.743
135,D,D,WORK,,2180.0,1750.0,-80.0,180.0,0.0,90.0,2,2180.0,1200.0,90.0,26.3,854.8,85.1,-179.5,-0.7,-1.6,0.859,0.675
136,D,D,WORK,,2180.0,2150.0,-80.0,180.0,0.0,90.0,2,2180.0,1600.0,90.0,354.0,859.2,85.1,-179.5,-0.7,-26.6,0.933,0.743
137,D,D,WORK,,2180.0,2550.0,-80.0,180.0,0.0,90.0,2,2180.0,2000.0,90.0,714.0,876.5,85.1,-179.5,-0.7,-41.6,1.134,0.929
138,E,E,WORK,,5600.0,1850.0,-80.0,180.0,0.0,-90.0,3,5600.0,2400.0,-90.0,-1056.5,914.0,85.1,-179.5,-0.7,48.4,1.4,1.183
139,E,E,WORK,,5600.0,1450.0,-80.0,180.0,0.0,-90.0,3,5600.0,2000.0,-90.0,-683.7,879.8,85.1,-179.5,-0.7,33.4,1.117,0.914
140,E,E,WORK,,5600.0,1050.0,-80.0,180.0,0.0,-90.0,3,5600.0,1600.0,-90.0,-318.8,853.8,85.1,-179.5,-0.7,18.4,0.915,0.726
141,E,E,WORK,,5600.0,650.0,-80.0,180.0,0.0,-90.0,3,5600.0,1200.0,-90.0,26.3,834.8,85.1,-179.5,-0.7,-1.6,0.84,0.657
142,E,E,WORK,,5600.0,250.0,-80.0,180.0,0.0,-90.0,3,5600.0,800.0,-90.0,354.0,839.2,85.1,-179.5,-0.7,-26.6,0.915,0.726
143,E,E,WORK,,5600.0,-150.0,-80.0,180.0,0.0,-90.0,4,5600.0,400.0,-90.0,-318.8,853.8,85.1,-179.5,-0.7,18.4,0.915,0.726
144,E,E,WORK,,5600.0,-550.0,-80.0,180.0,0.0,-90.0,4,5600.0,0.0,-90.0,26.3,834.8,85.1,-179.5,-0.7,-1.6,0.84,0.657
145,E,E,WORK,,5600.0,-950.0,-80.0,180.0,0.0,-90.0,4,5600.0,-400.0,-90.0,354.0,839.2,85.1,-179.5,-0.7,-26.6,0.915,0.726
146,E,E,WORK,,5600.0,-1350.0,-80.0,180.0,0.0,-90.0,5,5600.0,-800.0,-90.0,-318.8,853.8,85.1,-179.5,-0.7,18.4,0.915,0.726
147,E,E,WORK,,5600.0,-1750.0,-80.0,180.0,0.0,-90.0,5,5600.0,-1200.0,-90.0,26.3,834.8,85.1,-179.5,-0.7,-1.6,0.84,0.657
148,E,E,WORK,,5600.0,-2150.0,-80.0,180.0,0.0,-90.0,5,5600.0,-1600.0,-90.0,354.0,839.2,85.1,-179.5,-0.7,-26.6,0.915,0.726
149,E,E,WORK,,5600.0,-2550.0,-80.0,180.0,0.0,-90.0,5,5600.0,-2000.0,-90.0,714.0,856.5,85.1,-179.5,-0.7,-41.6,1.118,0.914
150,E,E,WORK,,5600.0,-2950.0,-80.0,180.0,0.0,-90.0,5,5600.0,-2400.0,-90.0,1090.4,873.7,85.1,-179.5,-0.7,-51.6,1.4,1.183
400,A,A,MOVE,,-660.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
401,A,A,MOVE,,-160.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
402,A,A,MOVE,,340.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
403,A,A,MOVE,,840.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
404,A,A,MOVE,,1340.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
405,A,A,MOVE,,1840.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
406,A,A,MOVE,,3230.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
407,A,A,MOVE,,3730.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
408,A,A,MOVE,,4230.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
409,A,A,MOVE,,4730.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
410,A,A,MOVE,,5230.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
411,A,A,MOVE,,5730.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
500,DOCK,A,DOCK,,-1362.3,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
501,A,B,PIVOT,Entry_B,-1160.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
502,A,C,PIVOT,Entry_C,2260.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
503,A,D,PIVOT,Entry_D,2760.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
504,A,E,PIVOT,Entry_E,6150.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
505,B,B,PIVOT,Exit_B,-1710.0,3580.0,-80.0,180.0,0.0,90.0,,,,,,,,,,,,
506,C,C,PIVOT,Exit_C,1710.0,2490.0,-80.0,180.0,0.0,-90.0,,,,,,,,,,,,
507,D,D,PIVOT,Exit_D,2180.0,3590.0,-80.0,180.0,0.0,90.0,,,,,,,,,,,,
508,E,E,PIVOT,Exit_E,5600.0,2470.0,-80.0,180.0,0.0,-90.0,,,,,,,,,,,,
