tag_id,zone,corridor,type,name,tag_x_mm,tag_y_mm,tag_z_mm,roll_deg,pitch_deg,yaw_deg,ref_tag_id,stop_x_mm,stop_y_mm,robot_heading_deg,arm_x_mm,arm_y_mm,arm_z_mm,arm_rx_deg,arm_ry_deg,arm_rz_deg,reach_tcp_m,reach_flange_m
116,C,C,WORK,,1710.0,650.0,-80.0,180.0,0.0,-90.0,3,1710.0,1200.0,-90.0,48.9,849.8,360.2,178.7,0.3,-7.7,0.924,0.845
117,C,C,WORK,,1710.0,250.0,-80.0,180.0,0.0,-90.0,4,1710.0,800.0,-90.0,-668.0,906.8,360.2,178.7,0.3,27.3,1.182,1.062
118,C,C,WORK,,1710.0,-150.0,-80.0,180.0,0.0,-90.0,4,1710.0,400.0,-90.0,-299.2,876.2,360.2,178.7,0.3,12.3,0.993,0.901
119,C,C,WORK,,1710.0,-550.0,-80.0,180.0,0.0,-90.0,4,1710.0,0.0,-90.0,48.9,849.8,360.2,178.7,0.3,-7.7,0.924,0.845
120,C,C,WORK,,1710.0,-950.0,-80.0,180.0,0.0,-90.0,5,1710.0,-400.0,-90.0,-668.0,906.8,360.2,178.7,0.3,27.3,1.182,1.062
121,C,C,WORK,,1710.0,-1350.0,-80.0,180.0,0.0,-90.0,5,1710.0,-800.0,-90.0,-299.2,876.2,360.2,178.7,0.3,12.3,0.993,0.901
122,C,C,WORK,,1710.0,-1750.0,-80.0,180.0,0.0,-90.0,5,1710.0,-1200.0,-90.0,48.9,849.8,360.2,178.7,0.3,-7.7,0.924,0.845
123,C,C,WORK,,1710.0,-2150.0,-80.0,180.0,0.0,-90.0,5,1710.0,-1600.0,-90.0,376.6,844.1,360.2,178.7,0.3,-32.7,0.992,0.901
124,C,C,WORK,,1710.0,-2550.0,-80.0,180.0,0.0,-90.0,5,1710.0,-2000.0,-90.0,734.5,855.8,360.2,178.7,0.3,-47.7,1.184,1.062
125,C,C,WORK,,1710.0,-2950.0,-80.0,180.0,0.0,-90.0,5,1710.0,-2400.0,-90.0,1108.7,869.5,360.2,178.7,0.3,-57.7,1.454,1.304
126,D,D,WORK,,2180.0,-1850.0,-80.0,180.0,0.0,90.0,0,2180.0,-2400.0,90.0,-1052.1,931.3,360.2,178.7,0.3,37.3,1.451,1.304
127,D,D,WORK,,2180.0,-1450.0,-80.0,180.0,0.0,90.0,0,2180.0,-2000.0,90.0,-668.0,906.8,360.2,178.7,0.3,27.3,1.182,1.062
128,D,D,WORK,,2180.0,-1050.0,-80.0,180.0,0.0,90.0,0,2180.0,-1600.0,90.0,-299.2,876.2,360.2,178.7,0.3,12.3,0.993,0.901
129,D,D,WORK,,2180.0,-650.0,-80.0,180.0,0.0,90.0,0,2180.0,-1200.0,90.0,48.9,849.8,360.2,178.7,0.3,-7.7,0.924,0.845
130,D,D,WORK,,2180.0,-250.0,-80.0,180.0,0.0,90.0,1,2180.0,-800.0,90.0,-668.0,906.8,360.2,178.7,0.3,27.3,1.182,1.062
131,D,D,WORK,,2180.0,150.0,-80.0,180.0,0.0,90.0,1,2180.0,-400.0,90.0,-299.2,876.2,360.2,178.7,0.3,12.3,0.993,0.901
132,D,D,WORK,,2180.0,550.0,-80.0,180.0,0.0,90.0,1,2180.0,0.0,90.0,48.9,849.8,360.2,178.7,0.3,-7.7,0.924,0.845
133,D,D,WORK,,2180.0,950.0,-80.0,180.0,0.0,90.0,2,2180.0,400.0,90.0,-668.0,906.8,360.2,178.7,0.3,27.3,1.182,1.062
134,D,D,WORK,,2180.0,1350.0,-80.0,180.0,0.0,90.0,2,2180.0,800.0,90.0,-299.2,876.2,360.2,178.7,0.3,12.3,0.993,0.901
135,D,D,WORK,,2180.0,1750.0,-80.0,180.0,0.0,90.0,2,2180.0,1200.0,90.0,48.9,849.8,360.2,178.7,0.3,-7.7,0.924,0.845
136,D,D,WORK,,2180.0,2150.0,-80.0,180.0,0.0,90.0,2,2180.0,1600.0,90.0,376.6,844.1,360.2,178.7,0.3,-32.7,0.992,0.901
137,D,D,WORK,,2180.0,2550.0,-80.0,180.0,0.0,90.0,2,2180.0,2000.0,90.0,734.5,855.8,360.2,178.7,0.3,-47.7,1.184,1.062
138,E,E,WORK,,5600.0,1850.0,-80.0,180.0,0.0,-90.0,3,5600.0,2400.0,-90.0,-1052.1,931.3,360.2,178.7,0.3,37.3,1.451,1.304
139,E,E,WORK,,5600.0,1450.0,-80.0,180.0,0.0,-90.0,3,5600.0,2000.0,-90.0,-668.0,906.8,360.2,178.7,0.3,27.3,1.182,1.062
140,E,E,WORK,,5600.0,1050.0,-80.0,180.0,0.0,-90.0,3,5600.0,1600.0,-90.0,-299.2,876.2,360.2,178.7,0.3,12.3,0.993,0.901
141,E,E,WORK,,5600.0,650.0,-80.0,180.0,0.0,-90.0,3,5600.0,1200.0,-90.0,48.9,849.8,360.2,178.7,0.3,-7.7,0.924,0.845
142,E,E,WORK,,5600.0,250.0,-80.0,180.0,0.0,-90.0,4,5600.0,800.0,-90.0,-668.0,906.8,360.2,178.7,0.3,27.3,1.182,1.062
143,E,E,WORK,,5600.0,-150.0,-80.0,180.0,0.0,-90.0,4,5600.0,400.0,-90.0,-299.2,876.2,360.2,178.7,0.3,12.3,0.993,0.901
144,E,E,WORK,,5600.0,-550.0,-80.0,180.0,0.0,-90.0,4,5600.0,0.0,-90.0,48.9,849.8,360.2,178.7,0.3,-7.7,0.924,0.845
145,E,E,WORK,,5600.0,-950.0,-80.0,180.0,0.0,-90.0,5,5600.0,-400.0,-90.0,-668.0,906.8,360.2,178.7,0.3,27.3,1.182,1.062
146,E,E,WORK,,5600.0,-1350.0,-80.0,180.0,0.0,-90.0,5,5600.0,-800.0,-90.0,-299.2,876.2,360.2,178.7,0.3,12.3,0.993,0.901
147,E,E,WORK,,5600.0,-1750.0,-80.0,180.0,0.0,-90.0,5,5600.0,-1200.0,-90.0,48.9,849.8,360.2,178.7,0.3,-7.7,0.924,0.845
148,E,E,WORK,,5600.0,-2150.0,-80.0,180.0,0.0,-90.0,5,5600.0,-1600.0,-90.0,376.6,844.1,360.2,178.7,0.3,-32.7,0.992,0.901
149,E,E,WORK,,5600.0,-2550.0,-80.0,180.0,0.0,-90.0,5,5600.0,-2000.0,-90.0,734.5,855.8,360.2,178.7,0.3,-47.7,1.184,1.062
150,E,E,WORK,,5600.0,-2950.0,-80.0,180.0,0.0,-90.0,5,5600.0,-2400.0,-90.0,1108.7,869.5,360.2,178.7,0.3,-57.7,1.454,1.304
400,A,A,MOVE,,-660.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
401,A,A,MOVE,,-160.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
402,A,A,MOVE,,340.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
403,A,A,MOVE,,840.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
404,A,A,MOVE,,1340.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
405,A,A,MOVE,,1840.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
406,A,A,MOVE,,3230.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
407,A,A,MOVE,,3730.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
408,A,A,MOVE,,4230.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
409,A,A,MOVE,,4730.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
410,A,A,MOVE,,5230.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
411,A,A,MOVE,,5730.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
500,DOCK,A,DOCK,,-1362.3,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
501,A,B,PIVOT,Entry_B,-1160.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
502,A,C,PIVOT,Entry_C,2260.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
503,A,D,PIVOT,Entry_D,2730.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
504,A,E,PIVOT,Entry_E,6150.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
505,B,B,PIVOT,Exit_B,-1710.0,3570.0,-80.0,180.0,0.0,90.0,,,,,,,,,,,,
506,C,C,PIVOT,Exit_C,1710.0,2470.0,-80.0,180.0,0.0,-90.0,,,,,,,,,,,,
507,D,D,PIVOT,Exit_D,2180.0,3570.0,-80.0,180.0,0.0,90.0,,,,,,,,,,,,
508,E,E,PIVOT,Exit_E,5600.0,2470.0,-80.0,180.0,0.0,-90.0,,,,,,,,,,,,
