tag_id,zone,corridor,type,name,tag_x_mm,tag_y_mm,tag_z_mm,roll_deg,pitch_deg,yaw_deg,ref_tag_id,stop_x_mm,stop_y_mm,robot_heading_deg,arm_x_mm,arm_y_mm,arm_z_mm,arm_rx_deg,arm_ry_deg,arm_rz_deg,reach_tcp_m,reach_flange_m
116,C,C,WORK,,1710.0,650.0,-80.0,180.0,0.0,-90.0,3,1710.0,1200.0,-90.0,48.9,849.8,60.2,178.7,0.3,-7.7,0.853,0.67
117,C,C,WORK,,1710.0,250.0,-80.0,180.0,0.0,-90.0,4,1710.0,800.0,-90.0,-668.0,906.8,60.2,178.7,0.3,27.3,1.128,0.929
118,C,C,WORK,,1710.0,-150.0,-80.0,180.0,0.0,-90.0,4,1710.0,400.0,-90.0,-299.2,876.2,60.2,178.7,0.3,12.3,0.928,0.739
119,C,C,WORK,,1710.0,-550.0,-80.0,180.0,0.0,-90.0,4,1710.0,0.0,-90.0,48.9,849.8,60.2,178.7,0.3,-7.7,0.853,0.67
120,C,C,WORK,,1710.0,-950.0,-80.0,180.0,0.0,-90.0,5,1710.0,-400.0,-90.0,-668.0,906.8,60.2,178.7,0.3,27.3,1.128,0.929
121,C,C,WORK,,1710.0,-1350.0,-80.0,180.0,0.0,-90.0,5,1710.0,-800.0,-90.0,-299.2,876.2,60.2,178.7,0.3,12.3,0.928,0.739
122,C,C,WORK,,1710.0,-1750.0,-80.0,180.0,0.0,-90.0,5,1710.0,-1200.0,-90.0,48.9,849.8,60.2,178.7,0.3,-7.7,0.853,0.67
123,C,C,WORK,,1710.0,-2150.0,-80.0,180.0,0.0,-90.0,5,1710.0,-1600.0,-90.0,376.6,844.1,60.2,178.7,0.3,-32.7,0.926,0.74
124,C,C,WORK,,1710.0,-2550.0,-80.0,180.0,0.0,-90.0,5,1710.0,-2000.0,-90.0,734.5,855.8,60.2,178.7,0.3,-47.7,1.129,0.929
125,C,C,WORK,,1710.0,-2950.0,-80.0,180.0,0.0,-90.0,5,1710.0,-2400.0,-90.0,1108.7,869.5,60.2,178.7,0.3,-57.7,1.41,1.198
126,D,D,WORK,,2180.0,-1850.0,-80.0,180.0,0.0,90.0,0,2180.0,-2400.0,90.0,-1052.1,941.3,60.2,178.7,0.3,37.3,1.413,1.204
127,D,D,WORK,,2180.0,-1450.0,-80.0,180.0,0.0,90.0,0,2180.0,-2000.0,90.0,-668.0,916.8,60.2,178.7,0.3,27.3,1.136,0.936
128,D,D,WORK,,2180.0,-1050.0,-80.0,180.0,0.0,90.0,0,2180.0,-1600.0,90.0,-299.2,886.2,60.2,178.7,0.3,12.3,0.937,0.748
129,D,D,WORK,,2180.0,-650.0,-80.0,180.0,0.0,90.0,0,2180.0,-1200.0,90.0,48.9,859.8,60.2,178.7,0.3,-7.7,0.863,0.68
130,D,D,WORK,,2180.0,-250.0,-80.0,180.0,0.0,90.0,1,2180.0,-800.0,90.0,-668.0,916.8,60.2,178.7,0.3,27.3,1.136,0.936
131,D,D,WORK,,2180.0,150.0,-80.0,180.0,0.0,90.0,1,2180.0,-400.0,90.0,-299.2,886.2,60.2,178.7,0.3,12.3,0.937,0.748
132,D,D,WORK,,2180.0,550.0,-80.0,180.0,0.0,90.0,1,2180.0,0.0,90.0,48.9,859.8,60.2,178.7,0.3,-7.7,0.863,0.68
133,D,D,WORK,,2180.0,950.0,-80.0,180.0,0.0,90.0,2,2180.0,400.0,90.0,-668.0,916.8,60.2,178.7,0.3,27.3,1.136,0.936
134,D,D,WORK,,2180.0,1350.0,-80.0,180.0,0.0,90.0,2,2180.0,800.0,90.0,-299.2,886.2,60.2,178.7,0.3,12.3,0.937,0.748
135,D,D,WORK,,2180.0,1750.0,-80.0,180.0,0.0,90.0,2,2180.0,1200.0,90.0,48.9,859.8,60.2,178.7,0.3,-7.7,0.863,0.68
136,D,D,WORK,,2180.0,2150.0,-80.0,180.0,0.0,90.0,2,2180.0,1600.0,90.0,376.6,854.1,60.2,178.7,0.3,-32.7,0.935,0.748
137,D,D,WORK,,2180.0,2550.0,-80.0,180.0,0.0,90.0,2,2180.0,2000.0,90.0,734.5,865.8,60.2,178.7,0.3,-47.7,1.137,0.936
138,E,E,WORK,,5600.0,1850.0,-80.0,180.0,0.0,-90.0,3,5600.0,2400.0,-90.0,-1045.8,934.5,60.2,178.7,0.3,42.3,1.404,1.192
139,E,E,WORK,,5600.0,1450.0,-80.0,180.0,0.0,-90.0,3,5600.0,2000.0,-90.0,-668.0,896.8,60.2,178.7,0.3,27.3,1.12,0.921
140,E,E,WORK,,5600.0,1050.0,-80.0,180.0,0.0,-90.0,3,5600.0,1600.0,-90.0,-299.2,866.2,60.2,178.7,0.3,12.3,0.918,0.731
141,E,E,WORK,,5600.0,650.0,-80.0,180.0,0.0,-90.0,3,5600.0,1200.0,-90.0,48.9,839.8,60.2,178.7,0.3,-7.7,0.843,0.661
142,E,E,WORK,,5600.0,250.0,-80.0,180.0,0.0,-90.0,4,5600.0,800.0,-90.0,-668.0,896.8,60.2,178.7,0.3,27.3,1.12,0.921
143,E,E,WORK,,5600.0,-150.0,-80.0,180.0,0.0,-90.0,4,5600.0,400.0,-90.0,-299.2,866.2,60.2,178.7,0.3,12.3,0.918,0.731
144,E,E,WORK,,5600.0,-550.0,-80.0,180.0,0.0,-90.0,4,5600.0,0.0,-90.0,48.9,839.8,60.2,178.7,0.3,-7.7,0.843,0.661
145,E,E,WORK,,5600.0,-950.0,-80.0,180.0,0.0,-90.0,5,5600.0,-400.0,-90.0,-668.0,896.8,60.2,178.7,0.3,27.3,1.12,0.921
146,E,E,WORK,,5600.0,-1350.0,-80.0,180.0,0.0,-90.0,5,5600.0,-800.0,-90.0,-299.2,866.2,60.2,178.7,0.3,12.3,0.918,0.731
147,E,E,WORK,,5600.0,-1750.0,-80.0,180.0,0.0,-90.0,5,5600.0,-1200.0,-90.0,48.9,839.8,60.2,178.7,0.3,-7.7,0.843,0.661
148,E,E,WORK,,5600.0,-2150.0,-80.0,180.0,0.0,-90.0,5,5600.0,-1600.0,-90.0,376.6,834.1,60.2,178.7,0.3,-32.7,0.917,0.731
149,E,E,WORK,,5600.0,-2550.0,-80.0,180.0,0.0,-90.0,5,5600.0,-2000.0,-90.0,734.5,845.8,60.2,178.7,0.3,-47.7,1.122,0.921
150,E,E,WORK,,5600.0,-2950.0,-80.0,180.0,0.0,-90.0,5,5600.0,-2400.0,-90.0,1096.8,868.0,60.2,178.7,0.3,-62.7,1.4,1.192
400,A,A,MOVE,,-660.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
401,A,A,MOVE,,-160.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
402,A,A,MOVE,,340.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
403,A,A,MOVE,,840.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
404,A,A,MOVE,,1340.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
405,A,A,MOVE,,1840.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
406,A,A,MOVE,,3230.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
407,A,A,MOVE,,3730.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
408,A,A,MOVE,,4230.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
409,A,A,MOVE,,4730.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
410,A,A,MOVE,,5230.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
411,A,A,MOVE,,5730.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
500,DOCK,A,DOCK,,-1362.3,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
501,A,B,PIVOT,Entry_B,-1160.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
502,A,C,PIVOT,Entry_C,2260.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
503,A,D,PIVOT,Entry_D,2760.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
504,A,E,PIVOT,Entry_E,6150.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
505,B,B,PIVOT,Exit_B,-1710.0,3580.0,-80.0,180.0,0.0,90.0,,,,,,,,,,,,
506,C,C,PIVOT,Exit_C,1710.0,2490.0,-80.0,180.0,0.0,-90.0,,,,,,,,,,,,
507,D,D,PIVOT,Exit_D,2180.0,3590.0,-80.0,180.0,0.0,90.0,,,,,,,,,,,,
508,E,E,PIVOT,Exit_E,5600.0,2470.0,-80.0,180.0,0.0,-90.0,,,,,,,,,,,,
